"TIME","GEO","P_ADJ","UNIT","PRODUCT","Value","Flag and Footnotes"
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Fodder maize","110.42",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)","105.63",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other forage plants","124.58",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Hay","116.22",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Straw","132.55",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Silage","177.57",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other forage plants: others","103.26",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Vegetables and horticultural products","107.49",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Fresh vegetables","106.73",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Cauliflower","119.64",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Tomatoes","98.29",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other fresh vegetables","108.72",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Cabbage","106.38",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Lettuce","114.30",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Spinach","120.43",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Cucumbers","111.45",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Carrots","122.02",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Onions","121.22",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Green beans","105.24",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Pulses","113.31",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Peas","105.60",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other fresh vegetables: other","105.12",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Plants and flowers","104.52","p"
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Potatoes (including seeds)","130.73",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Potatoes for consumption","135.31",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Early potatoes","127.63",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Main crop potatoes","136.38",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Seed potatoes","110.95",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other potatoes","99.60",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Fruits","122.57",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","129.02",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Dessert apples","154.90",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Dessert pears","111.91",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Peaches","123.81",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","120.25",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Cherries","108.21",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Plums","111.36",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Strawberries","136.82",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Nuts and dried fruit","84.65",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Nuts","84.10",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Dried fruit","85.61",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other fresh fruit: other","132.69",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Citrus fruit","108.31",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Sweet oranges","123.81",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Mandarins","104.49",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Lemons","98.59",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other citrus fruits","83.81",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Tropical fruit","114.77",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Grapes","106.34",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Dessert grapes","106.98",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other grapes, fresh","123.47",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Olives","103.46",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Table olives","104.57",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other olives","102.88",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Wine","113.59",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","PDO",":",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","PGI",":",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Olive oil","95.25",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other crop products","118.80",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting","95.17","f"
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Seeds","120.96",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other crop products: others","106.01",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","109.93",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","109.25",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Animals","101.20",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Cattle","100.91",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Cattle excluding calves","100.76",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Calves","100.59",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Pigs","102.01",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Equines","113.47",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Sheep and goats","104.56",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Poultry","98.86",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Chickens","100.37",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other poultry","93.94",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other animals","108.75",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Animal products","109.33",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Milk","111.27",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Cows' milk","112.12",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other milk types","91.91",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Eggs","105.79",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Other animal products","76.80",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Animal output (110000+120000)","104.25",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","107.20",""
"2018","European Union - 28 countries (2013-2020)","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","106.04",""
"2018","Belgium","Nominal index","Index, 2015=100","Cereals (including seeds)","110.93",""
"2018","Belgium","Nominal index","Index, 2015=100","Wheat and spelt","107.96",""
"2018","Belgium","Nominal index","Index, 2015=100","Soft wheat and spelt","107.96",""
"2018","Belgium","Nominal index","Index, 2015=100","Durum wheat",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Rye and meslin","129.78",""
"2018","Belgium","Nominal index","Index, 2015=100","Barley","124.73",""
"2018","Belgium","Nominal index","Index, 2015=100","Feed barley","124.73",""
"2018","Belgium","Nominal index","Index, 2015=100","Malting barley",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","115.18",""
"2018","Belgium","Nominal index","Index, 2015=100","Grain maize",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Rice",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other cereals","121.39",""
"2018","Belgium","Nominal index","Index, 2015=100","Industrial crops","101.74",""
"2018","Belgium","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","125.41",""
"2018","Belgium","Nominal index","Index, 2015=100","Rape and turnip rape seed","125.41",""
"2018","Belgium","Nominal index","Index, 2015=100","Sunflower",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Soya",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other oleaginous products",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Protein crops (including seeds)","103.02",""
"2018","Belgium","Nominal index","Index, 2015=100","Raw tobacco","106.18",""
"2018","Belgium","Nominal index","Index, 2015=100","Sugar beet","87.29",""
"2018","Belgium","Nominal index","Index, 2015=100","Other industrial crops","113.57",""
"2018","Belgium","Nominal index","Index, 2015=100","Fibre plants","119.58",""
"2018","Belgium","Nominal index","Index, 2015=100","Hops","124.51",""
"2018","Belgium","Nominal index","Index, 2015=100","Other industrial crops: others","103.02",""
"2018","Belgium","Nominal index","Index, 2015=100","Forage plants","123.39",""
"2018","Belgium","Nominal index","Index, 2015=100","Fodder maize",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other forage plants","123.39",""
"2018","Belgium","Nominal index","Index, 2015=100","Hay","119.09",""
"2018","Belgium","Nominal index","Index, 2015=100","Straw","126.10",""
"2018","Belgium","Nominal index","Index, 2015=100","Silage",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other forage plants: others",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Vegetables and horticultural products","117.76",""
"2018","Belgium","Nominal index","Index, 2015=100","Fresh vegetables","121.37",""
"2018","Belgium","Nominal index","Index, 2015=100","Cauliflower","156.38",""
"2018","Belgium","Nominal index","Index, 2015=100","Tomatoes","107.42",""
"2018","Belgium","Nominal index","Index, 2015=100","Other fresh vegetables","121.25",""
"2018","Belgium","Nominal index","Index, 2015=100","Cabbage","139.74",""
"2018","Belgium","Nominal index","Index, 2015=100","Lettuce","153.73",""
"2018","Belgium","Nominal index","Index, 2015=100","Spinach","200.79",""
"2018","Belgium","Nominal index","Index, 2015=100","Cucumbers","108.24",""
"2018","Belgium","Nominal index","Index, 2015=100","Carrots","83.88",""
"2018","Belgium","Nominal index","Index, 2015=100","Onions","90.51",""
"2018","Belgium","Nominal index","Index, 2015=100","Green beans","105.08",""
"2018","Belgium","Nominal index","Index, 2015=100","Pulses",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Peas",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other fresh vegetables: other","123.19",""
"2018","Belgium","Nominal index","Index, 2015=100","Plants and flowers","111.94","p"
"2018","Belgium","Nominal index","Index, 2015=100","Potatoes (including seeds)","211.31",""
"2018","Belgium","Nominal index","Index, 2015=100","Potatoes for consumption","211.31",""
"2018","Belgium","Nominal index","Index, 2015=100","Early potatoes","241.35",""
"2018","Belgium","Nominal index","Index, 2015=100","Main crop potatoes","202.36",""
"2018","Belgium","Nominal index","Index, 2015=100","Seed potatoes",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other potatoes",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Fruits","176.91",""
"2018","Belgium","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","176.91",""
"2018","Belgium","Nominal index","Index, 2015=100","Dessert apples","175.32",""
"2018","Belgium","Nominal index","Index, 2015=100","Dessert pears","94.49",""
"2018","Belgium","Nominal index","Index, 2015=100","Peaches",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","284.99",""
"2018","Belgium","Nominal index","Index, 2015=100","Cherries","88.42",""
"2018","Belgium","Nominal index","Index, 2015=100","Plums","131.82",""
"2018","Belgium","Nominal index","Index, 2015=100","Strawberries","311.46",""
"2018","Belgium","Nominal index","Index, 2015=100","Nuts and dried fruit",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Nuts",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Dried fruit",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other fresh fruit: other","162.28",""
"2018","Belgium","Nominal index","Index, 2015=100","Citrus fruit",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Sweet oranges",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Mandarins",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Lemons",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Tropical fruit",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Grapes",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Dessert grapes",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other grapes, fresh",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Olives",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Table olives",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other olives",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Wine",":",""
"2018","Belgium","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2018","Belgium","Nominal index","Index, 2015=100","PDO",":",""
"2018","Belgium","Nominal index","Index, 2015=100","PGI",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Olive oil",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other crop products",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Seeds",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Other crop products: others",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","140.33",""
"2018","Belgium","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","151.23",""
"2018","Belgium","Nominal index","Index, 2015=100","Animals","97.15",""
"2018","Belgium","Nominal index","Index, 2015=100","Cattle","96.14",""
"2018","Belgium","Nominal index","Index, 2015=100","Cattle excluding calves","95.84",""
"2018","Belgium","Nominal index","Index, 2015=100","Calves","96.99",""
"2018","Belgium","Nominal index","Index, 2015=100","Pigs","97.81",""
"2018","Belgium","Nominal index","Index, 2015=100","Equines","98.22",""
"2018","Belgium","Nominal index","Index, 2015=100","Sheep and goats","110.91",""
"2018","Belgium","Nominal index","Index, 2015=100","Poultry","97.15",""
"2018","Belgium","Nominal index","Index, 2015=100","Chickens","97.22",""
"2018","Belgium","Nominal index","Index, 2015=100","Other poultry","94.05",""
"2018","Belgium","Nominal index","Index, 2015=100","Other animals","98.75",""
"2018","Belgium","Nominal index","Index, 2015=100","Animal products","111.16",""
"2018","Belgium","Nominal index","Index, 2015=100","Milk","113.34",""
"2018","Belgium","Nominal index","Index, 2015=100","Cows' milk","113.34",""
"2018","Belgium","Nominal index","Index, 2015=100","Other milk types",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Eggs","100.70",""
"2018","Belgium","Nominal index","Index, 2015=100","Other animal products",":",""
"2018","Belgium","Nominal index","Index, 2015=100","Animal output (110000+120000)","101.41",""
"2018","Belgium","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","117.38",""
"2018","Belgium","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","112.51",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Cereals (including seeds)","100.37",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Wheat and spelt","100.40",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Soft wheat and spelt","100.56",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Durum wheat","85.73",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Rye and meslin","99.89",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Barley","96.49",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Feed barley","96.49",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Malting barley",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","80.53",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Grain maize","102.35",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Rice","80.69",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other cereals","102.44",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Industrial crops","83.68",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","84.49",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Rape and turnip rape seed","98.65",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Sunflower","81.32",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Soya","65.38",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other oleaginous products","168.07",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Protein crops (including seeds)","63.60",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Raw tobacco","100.93",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Sugar beet",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other industrial crops","63.95",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Fibre plants","97.29",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Hops","168.24",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other industrial crops: others","63.29",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Forage plants","94.18",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Fodder maize","96.93",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other forage plants","93.26",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Hay","93.16",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Straw",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Silage",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other forage plants: others","93.64",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Vegetables and horticultural products","104.65",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Fresh vegetables","104.85",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Cauliflower",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Tomatoes","99.27",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other fresh vegetables","107.87",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Cabbage","92.88",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Lettuce","110.96",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Spinach",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Cucumbers","106.39",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Carrots","83.06",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Onions","106.82",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Green beans","98.67",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Pulses",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Peas","111.75",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other fresh vegetables: other","112.28",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Plants and flowers","99.26",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Potatoes (including seeds)","106.07",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Potatoes for consumption","106.07",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Early potatoes",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Main crop potatoes","106.07",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Seed potatoes",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other potatoes",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Fruits","101.62",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","104.63",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Dessert apples","119.97",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Dessert pears","128.38",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Peaches","98.80",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","102.22",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Cherries","111.25",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Plums","92.70",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Strawberries","96.74",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Nuts and dried fruit","127.08",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Nuts","127.08",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Dried fruit",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other fresh fruit: other","86.60",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Citrus fruit",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Sweet oranges",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Mandarins",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Lemons",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Tropical fruit",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Grapes","97.24",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Dessert grapes","81.00",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other grapes, fresh","98.80",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Olives",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Table olives",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other olives",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Wine",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","PDO",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","PGI",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Olive oil",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other crop products","114.75",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Seeds","125.44",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other crop products: others","77.06",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","94.50",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","93.38",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Animals","90.49",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Cattle","90.12",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Cattle excluding calves","90.92",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Calves","86.81",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Pigs","91.68",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Equines","100.00",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Sheep and goats","93.89",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Poultry","88.34",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Chickens","89.13",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other poultry","87.51",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other animals",":",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Animal products","107.34",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Milk","110.95",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Cows' milk","113.77",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other milk types","97.58",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Eggs","104.32",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Other animal products","77.87",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Animal output (110000+120000)","100.18",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","95.85",""
"2018","Bulgaria","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","95.15",""
"2018","Czechia","Nominal index","Index, 2015=100","Cereals (including seeds)","98.20",""
"2018","Czechia","Nominal index","Index, 2015=100","Wheat and spelt","96.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Soft wheat and spelt","96.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Durum wheat",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Rye and meslin","106.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Barley","98.80",""
"2018","Czechia","Nominal index","Index, 2015=100","Feed barley","101.10",""
"2018","Czechia","Nominal index","Index, 2015=100","Malting barley","97.40",""
"2018","Czechia","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","100.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Grain maize","106.30",""
"2018","Czechia","Nominal index","Index, 2015=100","Rice",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other cereals","102.80",""
"2018","Czechia","Nominal index","Index, 2015=100","Industrial crops","99.50",""
"2018","Czechia","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","98.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Rape and turnip rape seed","94.20",""
"2018","Czechia","Nominal index","Index, 2015=100","Sunflower","89.30",""
"2018","Czechia","Nominal index","Index, 2015=100","Soya",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other oleaginous products","140.00",""
"2018","Czechia","Nominal index","Index, 2015=100","Protein crops (including seeds)","93.90",""
"2018","Czechia","Nominal index","Index, 2015=100","Raw tobacco",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Sugar beet","97.00",""
"2018","Czechia","Nominal index","Index, 2015=100","Other industrial crops","120.20",""
"2018","Czechia","Nominal index","Index, 2015=100","Fibre plants",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Hops","120.20",""
